Indeed,visual engineer,None,None,None,[Roaring Social Audio/Visual Engineer](https://www.indeed.com/company/Competitive-Social-Ventures/jobs/Roaring-Social-Audio-Visual-Engineer-deb9346e413af8a2?fccid=f46155e607d471cf&vjs=3),Roaring Social Audio/Visual Engineer,https://www.indeed.com/company/Competitive-Social-Ventures/jobs/Roaring-Social-Audio-Visual-Engineer-deb9346e413af8a2?fccid=f46155e607d471cf&vjs=3,Posted2 days ago,"Alpharetta, GA"
Indeed,visual engineer,None,None,None,[Software Defined Vehicle (SDV) User Experience - Visual Desi...](https://www.indeed.com/rc/clk?jk=d6b9321c7aa1039a&fccid=116680a29a847a70&vjs=3),Software Defined Vehicle (SDV) User Experience - Visual Desi...,https://www.indeed.com/rc/clk?jk=d6b9321c7aa1039a&fccid=116680a29a847a70&vjs=3,Posted3 days ago,"Detroit, IL+1 location"
Indeed,visual engineer,None,None,None,[Process Development Engineer I](https://www.indeed.com/rc/clk?jk=46ee649bc05cc531&fccid=9d9c1399885ac685&vjs=3),Process Development Engineer I,https://www.indeed.com/rc/clk?jk=46ee649bc05cc531&fccid=9d9c1399885ac685&vjs=3,Posted11 days ago,"Austin, TX 78758 (North Austin area)"
Indeed,generative design,None,None,None,[Machine Learning Scientist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_En2eo0-JkYl4CzOR-4Kz3vLNgIwsbseKd_ac-sE5sIubDOR2BlEvUvTuV-KuHyYZ7SK89rqL2AQCz7V0NC3R6qHzxejLAQw1jVVCxZ708UmRi57_JO8sT2JYBr_ObQnBWwbhLvEbx6oXW8BOl3tpodD2taGyXrTHQJRHE4yvpXbyG1fJzSH1lZB6VkR7c2wTmkD5AgBrimhgrgcy9TAQkdmj2bNSYjzu5QprDyryW8MauHxwEFcjddpDL0TT655Z0yb1uOscytJ_TvcyEgYrqBs3QOp_CkRxAk9FFNmgkhbnir9I4_UDrnudrKtRJX2NzlcGE0qgcg_YmXF91D6NnkfnI7iKTczdhGxr2lk09BiPSgZp6y6Nwtd4IUmfZOcwJpfG45r79DQB4fcssF2tV---rsvxa2inNsYmHbdDPZRyozmgODT3C0RHzoMXsoLyxiyPk-WOTJlhGtFcs54FyCfpOs8XNS5Tm5KGpvc6DhNK6tz3U64W&p=0&fvj=0&vjs=3),Machine Learning Scientist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_En2eo0-JkYl4CzOR-4Kz3vLNgIwsbseKd_ac-sE5sIubDOR2BlEvUvTuV-KuHyYZ7SK89rqL2AQCz7V0NC3R6qHzxejLAQw1jVVCxZ708UmRi57_JO8sT2JYBr_ObQnBWwbhLvEbx6oXW8BOl3tpodD2taGyXrTHQJRHE4yvpXbyG1fJzSH1lZB6VkR7c2wTmkD5AgBrimhgrgcy9TAQkdmj2bNSYjzu5QprDyryW8MauHxwEFcjddpDL0TT655Z0yb1uOscytJ_TvcyEgYrqBs3QOp_CkRxAk9FFNmgkhbnir9I4_UDrnudrKtRJX2NzlcGE0qgcg_YmXF91D6NnkfnI7iKTczdhGxr2lk09BiPSgZp6y6Nwtd4IUmfZOcwJpfG45r79DQB4fcssF2tV---rsvxa2inNsYmHbdDPZRyozmgODT3C0RHzoMXsoLyxiyPk-WOTJlhGtFcs54FyCfpOs8XNS5Tm5KGpvc6DhNK6tz3U64W&p=0&fvj=0&vjs=3,Posted12 days ago,"St. Louis, MO"
Indeed,generative design,None,None,None,[UX Developer - UD21-03062](https://www.indeed.com/rc/clk?jk=23a84bf94fcf66b7&fccid=16a7e0cb70cf4ce6&vjs=3),UX Developer - UD21-03062,https://www.indeed.com/rc/clk?jk=23a84bf94fcf66b7&fccid=16a7e0cb70cf4ce6&vjs=3,Posted11 days ago,"New York, NY•Remote"
Indeed,generative design,None,None,None,[Senior UX Researcher (remote)](https://www.indeed.com/rc/clk?jk=df240266a2430cac&fccid=7707621c92754acd&vjs=3),Senior UX Researcher (remote),https://www.indeed.com/rc/clk?jk=df240266a2430cac&fccid=7707621c92754acd&vjs=3,Posted2 days ago,"Burlington, VT+52 locations•Remote"
Indeed,generative design,None,None,None,[Industrial Designer](https://www.indeed.com/rc/clk?jk=70d2171d1abd0f30&fccid=c3d73a6fd53e8543&vjs=3),Industrial Designer,https://www.indeed.com/rc/clk?jk=70d2171d1abd0f30&fccid=c3d73a6fd53e8543&vjs=3,Posted5 days ago,"Elyria, OH"
Indeed,generative design,None,None,None,[EXPERIENCE DESIGNER](https://www.indeed.com/rc/clk?jk=a96dbf157b1ef8b9&fccid=142783ac2edbe56b&vjs=3),EXPERIENCE DESIGNER,https://www.indeed.com/rc/clk?jk=a96dbf157b1ef8b9&fccid=142783ac2edbe56b&vjs=3,Posted5 days ago,"Seattle, WA 98195 (University District area)•Remote"
Indeed,generative design,None,None,None,"[Director, CMC Formulation & Drug Product Development](https://www.indeed.com/rc/clk?jk=4cbfe02151a5c438&fccid=22489c4990c80a96&vjs=3)","Director, CMC Formulation & Drug Product Development",https://www.indeed.com/rc/clk?jk=4cbfe02151a5c438&fccid=22489c4990c80a96&vjs=3,Posted4 days ago,"Boston, MA+1 location"
Indeed,generative design,None,None,None,"[Product Design Lead, Mobile (Remote)](https://www.indeed.com/rc/clk?jk=b8f0fb492c0057ea&fccid=785af18d53962443&vjs=3)","Product Design Lead, Mobile (Remote)",https://www.indeed.com/rc/clk?jk=b8f0fb492c0057ea&fccid=785af18d53962443&vjs=3,Posted4 days ago,North Carolina•Remote
Indeed,generative design,None,None,None,[Product Engineer](https://www.indeed.com/company/Holo/jobs/Product-Engineer-37597c4c550194a7?fccid=57c928a8383125f1&vjs=3),Product Engineer,https://www.indeed.com/company/Holo/jobs/Product-Engineer-37597c4c550194a7?fccid=57c928a8383125f1&vjs=3,Posted3 days ago,"Newark, CA 94560"
Indeed,generative design,None,None,None,[Principal UX Designer](https://www.indeed.com/rc/clk?cmp=Variant-%2F-U.S-Xpress&ti=Principal+Ux+Designer&jk=542640c1499f17dc&fccid=3aa0e2bc1e73d71f&vjs=3),Principal UX Designer,https://www.indeed.com/rc/clk?cmp=Variant-%2F-U.S-Xpress&ti=Principal+Ux+Designer&jk=542640c1499f17dc&fccid=3aa0e2bc1e73d71f&vjs=3,Posted10 days ago,"Scottsdale, AZ"
Indeed,generative design,None,None,None,"[Design Research Lead (Raleigh, NC)](https://www.indeed.com/rc/clk?jk=cf14eb428120f0e3&fccid=de71a49b535e21cb&vjs=3)","Design Research Lead (Raleigh, NC)",https://www.indeed.com/rc/clk?jk=cf14eb428120f0e3&fccid=de71a49b535e21cb&vjs=3,Posted11 days ago,"Research Triangle Park, NC 27709"
Indeed,generative design,None,None,None,[User Experience Design Lead](https://www.indeed.com/rc/clk?jk=fadc7fcd489c43f5&fccid=aaf3b433897ea465&vjs=3),User Experience Design Lead,https://www.indeed.com/rc/clk?jk=fadc7fcd489c43f5&fccid=aaf3b433897ea465&vjs=3,Posted3 days ago,"Columbus, OH+1 location"
Indeed,generative design,None,None,None,[Senior Development Project Manager-IC](https://www.indeed.com/rc/clk?jk=4f0309f00176d504&fccid=76df37c4fa13a99e&vjs=3),Senior Development Project Manager-IC,https://www.indeed.com/rc/clk?jk=4f0309f00176d504&fccid=76df37c4fa13a99e&vjs=3,Posted12 days ago,"Newark, NJ"
Indeed,generative design,None,None,None,[UX Researcher](https://www.indeed.com/rc/clk?jk=6490dacdccc42027&fccid=7c138e549c2cd781&vjs=3),UX Researcher,https://www.indeed.com/rc/clk?jk=6490dacdccc42027&fccid=7c138e549c2cd781&vjs=3,Posted6 days ago,"San Francisco, CA+1 location"
Indeed,generative design,None,None,None,[Mechanical Engineer](https://www.indeed.com/rc/clk?jk=5ab26c125f1502b8&fccid=aeb15e43a6800b9d&vjs=3),Mechanical Engineer,https://www.indeed.com/rc/clk?jk=5ab26c125f1502b8&fccid=aeb15e43a6800b9d&vjs=3,Posted2 days ago,"Liverpool, NY 13088"
Indeed,generative design,None,None,None,[Mechanical Engineer](https://www.indeed.com/rc/clk?jk=5ab26c125f1502b8&fccid=aeb15e43a6800b9d&vjs=3),Mechanical Engineer,https://www.indeed.com/rc/clk?jk=5ab26c125f1502b8&fccid=aeb15e43a6800b9d&vjs=3,Posted2 days ago,"Liverpool, NY 13088"
Indeed,generative design,None,None,None,[NIH-NCATS-AI Cheminformatician](https://www.indeed.com/company/Axle-Informatics/jobs/Nih-Ncat-Ai-Cheminformatician-cc2e78dc4beb8b8f?fccid=7f7a57dec5ec2ef3&vjs=3),NIH-NCATS-AI Cheminformatician,https://www.indeed.com/company/Axle-Informatics/jobs/Nih-Ncat-Ai-Cheminformatician-cc2e78dc4beb8b8f?fccid=7f7a57dec5ec2ef3&vjs=3,EmployerActive 5 days ago,"Bethesda, MD"
Indeed,generative design,None,None,None,[Machine Learning Scientist - Protein Engineering](https://www.indeed.com/rc/clk?jk=48565cda3be63602&fccid=ec34037a9c92d805&vjs=3),Machine Learning Scientist - Protein Engineering,https://www.indeed.com/rc/clk?jk=48565cda3be63602&fccid=ec34037a9c92d805&vjs=3,Posted2 days ago,"Thousand Oaks, CA"
Indeed,generative design,None,None,None,[Usability Specialist](https://www.indeed.com/rc/clk?jk=71cf80888b31d501&fccid=27a0ffd30391d406&vjs=3),Usability Specialist,https://www.indeed.com/rc/clk?jk=71cf80888b31d501&fccid=27a0ffd30391d406&vjs=3,Posted1 day ago,"Westborough, MA 01581"
Indeed,generative design,None,None,None,"[User Experience Researcher, Growth](https://www.indeed.com/rc/clk?jk=a04c4c02b58217d0&fccid=6355b052e3c39b4e&vjs=3)","User Experience Researcher, Growth",https://www.indeed.com/rc/clk?jk=a04c4c02b58217d0&fccid=6355b052e3c39b4e&vjs=3,Posted4 days ago,"New York, NY 10010 (Park Slope area)+1 location"
Indeed,generative design,None,None,None,[User Researcher](https://www.indeed.com/rc/clk?jk=f9c48f7c7c8768e0&fccid=dda87315039ee114&vjs=3),User Researcher,https://www.indeed.com/rc/clk?jk=f9c48f7c7c8768e0&fccid=dda87315039ee114&vjs=3,Posted2 days ago,United States•Remote
Indeed,generative design,None,None,None,[User Researcher](https://www.indeed.com/rc/clk?jk=a95b43d95b39c971&fccid=734cb5a01ee60f80&vjs=3),User Researcher,https://www.indeed.com/rc/clk?jk=a95b43d95b39c971&fccid=734cb5a01ee60f80&vjs=3,Posted4 days ago,"Bellevue, WA+2 locations"
Indeed,generative design,None,None,None,[Technical Project Manager](https://www.indeed.com/rc/clk?jk=2ed3229c226f883f&fccid=8e0192a48bd27a99&vjs=3),Technical Project Manager,https://www.indeed.com/rc/clk?jk=2ed3229c226f883f&fccid=8e0192a48bd27a99&vjs=3,Posted4 days ago,"Somerville, MA"
Indeed,generative design,None,None,None,[UX Design Lead](https://www.indeed.com/rc/clk?jk=018f796510b61ee4&fccid=1b0043cf80779505&vjs=3),UX Design Lead,https://www.indeed.com/rc/clk?jk=018f796510b61ee4&fccid=1b0043cf80779505&vjs=3,Posted2 days ago,"Boston, MA 02109 (Downtown area)+4 locations"
Indeed,generative design,None,None,None,[Service Design Lead](https://www.indeed.com/rc/clk?jk=fab5e6956c7a77c9&fccid=4e041af1d0af1bc8&vjs=3),Service Design Lead,https://www.indeed.com/rc/clk?jk=fab5e6956c7a77c9&fccid=4e041af1d0af1bc8&vjs=3,Posted12 days ago,"Rockville, MD"
Indeed,generative design,None,None,None,[Lead Design / User Researcher](https://www.indeed.com/company/Amboss/jobs/Lead-Design-c65361c018ccf8f4?fccid=7b35f304f438b2e9&vjs=3),Lead Design / User Researcher,https://www.indeed.com/company/Amboss/jobs/Lead-Design-c65361c018ccf8f4?fccid=7b35f304f438b2e9&vjs=3,Posted3 days ago,"New York, NY 10001 (Chelsea area)"
Indeed,generative design,None,None,None,"[Senior UX Researcher, Last Mile Experience Design](https://www.indeed.com/rc/clk?jk=a7c9cc88294cfe93&fccid=fe2d21eef233e94a&vjs=3)","Senior UX Researcher, Last Mile Experience Design",https://www.indeed.com/rc/clk?jk=a7c9cc88294cfe93&fccid=fe2d21eef233e94a&vjs=3,Posted5 days ago,"Bellevue, WA+1 location"
Indeed,generative design,None,None,None,[Senior Service Designer](https://www.indeed.com/rc/clk?jk=2ba6b3acf70471e3&fccid=2ec9e0488117aa05&vjs=3),Senior Service Designer,https://www.indeed.com/rc/clk?jk=2ba6b3acf70471e3&fccid=2ec9e0488117aa05&vjs=3,Posted2 days ago,"San Carlos, CA"
Indeed,generative design,None,None,None,[UX Designer](https://www.indeed.com/rc/clk?jk=d3d5b4091851a2a4&fccid=d6ef41e202aa2c0b&vjs=3),UX Designer,https://www.indeed.com/rc/clk?jk=d3d5b4091851a2a4&fccid=d6ef41e202aa2c0b&vjs=3,Posted6 days ago,Remote
Indeed,generative design,None,None,None,[UX Researcher](https://www.indeed.com/rc/clk?jk=4388e6e82669a350&fccid=66c010dc97a69d7c&vjs=3),UX Researcher,https://www.indeed.com/rc/clk?jk=4388e6e82669a350&fccid=66c010dc97a69d7c&vjs=3,Posted4 days ago,"Charlotte, NC 28208 (Eagle Lake area)"
Indeed,generative design,None,None,None,"[Principal, UX Designer](https://www.indeed.com/rc/clk?jk=eb68aff14d54f647&fccid=d921f5450b899369&vjs=3)","Principal, UX Designer",https://www.indeed.com/rc/clk?jk=eb68aff14d54f647&fccid=d921f5450b899369&vjs=3,Posted11 days ago,"Chattanooga, TN 37421•Remote work available"
Indeed,vfx engineer,None,None,None,[Pipeline Engineer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAFTyt7pbDCC2JPO79CSdi1dIb81yjczP5qsKcZIxgiYm3-7g-689UM0rgypL64cofW_Re-DLsgl2z61Zw7_sKRuB5mxI259KiQCfm7kL8LT6p8yL6AjJl8mtBZ92wasdJh78ZdeppysWNqjIz-154jTWc5MvTx9YbiQ9WN35tKpjCGRPLNHfeyMHdK0Q1WdrNMo8mmgu6Aif3bn6LeuHpSfk_VT3_0_CDrwiA-Yd43boYBFD5gX008b3BUt21zyUFUFwA-mulgFPDnjWHXpV59TVbyDxyt6luGPFCSbYfwqO274QwXKszo1XyA46SxFLsKhKEaPCO7unrgcfY1t_g9_Gln0tPiyx3AwBmrFqUkXLPHZqVR7KZZVm08oq8pdDEDUW4aUGYSYCO_mZS6-qs&p=0&fvj=0&vjs=3),Pipeline Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAFTyt7pbDCC2JPO79CSdi1dIb81yjczP5qsKcZIxgiYm3-7g-689UM0rgypL64cofW_Re-DLsgl2z61Zw7_sKRuB5mxI259KiQCfm7kL8LT6p8yL6AjJl8mtBZ92wasdJh78ZdeppysWNqjIz-154jTWc5MvTx9YbiQ9WN35tKpjCGRPLNHfeyMHdK0Q1WdrNMo8mmgu6Aif3bn6LeuHpSfk_VT3_0_CDrwiA-Yd43boYBFD5gX008b3BUt21zyUFUFwA-mulgFPDnjWHXpV59TVbyDxyt6luGPFCSbYfwqO274QwXKszo1XyA46SxFLsKhKEaPCO7unrgcfY1t_g9_Gln0tPiyx3AwBmrFqUkXLPHZqVR7KZZVm08oq8pdDEDUW4aUGYSYCO_mZS6-qs&p=0&fvj=0&vjs=3,PostedJust posted,"Martinez, CA 94553+4 locations"
Indeed,vfx engineer,None,None,None,[Lead Developer](https://www.indeed.com/rc/clk?jk=ce53ec9890532dfe&fccid=f3a39a118b119e14&vjs=3),Lead Developer,https://www.indeed.com/rc/clk?jk=ce53ec9890532dfe&fccid=f3a39a118b119e14&vjs=3,Posted2 days ago,"New York, NY"
Indeed,vfx engineer,None,None,None,[Solutions Engineer](https://www.indeed.com/rc/clk?jk=d19dcd400a002621&fccid=5fa7c92a3c11ac4c&vjs=3),Solutions Engineer,https://www.indeed.com/rc/clk?jk=d19dcd400a002621&fccid=5fa7c92a3c11ac4c&vjs=3,Posted2 days ago,Remote
Indeed,vfx engineer,None,None,None,[Senior Procedural Artist/ Artiste procédurale sénior](https://www.indeed.com/rc/clk?jk=0050a09282399a20&fccid=880e4714f2ad94a8&vjs=3),Senior Procedural Artist/ Artiste procédurale sénior,https://www.indeed.com/rc/clk?jk=0050a09282399a20&fccid=880e4714f2ad94a8&vjs=3,Posted5 days ago,"Seattle, WA+1 location"
Indeed,vfx engineer,None,None,None,[Technical Artist](https://www.indeed.com/rc/clk?jk=a86217a3128923f7&fccid=e42118a83cdb8391&vjs=3),Technical Artist,https://www.indeed.com/rc/clk?jk=a86217a3128923f7&fccid=e42118a83cdb8391&vjs=3,Posted5 days ago,"Seattle, WA 98101 (Downtown area)"
Indeed,vfx engineer,None,None,None,[Lead Environment Artist - Overwatch 2](https://www.indeed.com/rc/clk?jk=57e23f255b2f7bc9&fccid=645d83ee4cbe1d25&vjs=3),Lead Environment Artist - Overwatch 2,https://www.indeed.com/rc/clk?jk=57e23f255b2f7bc9&fccid=645d83ee4cbe1d25&vjs=3,Posted3 days ago,"Irvine, CA 92618"
Indeed,vfx engineer,None,None,None,[Technical Artist - Rigging](https://www.indeed.com/rc/clk?jk=ca2de915671f19f2&fccid=30f3c6bcfc439d6a&vjs=3),Technical Artist - Rigging,https://www.indeed.com/rc/clk?jk=ca2de915671f19f2&fccid=30f3c6bcfc439d6a&vjs=3,Posted3 days ago,"Bellevue, WA 98004 (Downtown area)+1 location"
Indeed,vfx engineer,None,None,None,[Sr Infrastructure Engineer (#2228)](https://www.indeed.com/company/apLumina-Inc/jobs/Senior-Infrastructure-Engineer-27cf9a3df32e7192?fccid=5af33fe3ad6ba4c4&vjs=3),Sr Infrastructure Engineer (#2228),https://www.indeed.com/company/apLumina-Inc/jobs/Senior-Infrastructure-Engineer-27cf9a3df32e7192?fccid=5af33fe3ad6ba4c4&vjs=3,EmployerActive 3 days ago,"Burbank, CA•Temporarily Remote"
Indeed,vfx engineer,None,None,None,[Unreal Engine / C++ Engineer](https://www.indeed.com/rc/clk?jk=7271e93b5a943600&fccid=b5414d1e746d55a8&vjs=3),Unreal Engine / C++ Engineer,https://www.indeed.com/rc/clk?jk=7271e93b5a943600&fccid=b5414d1e746d55a8&vjs=3,Posted5 days ago,Remote
Indeed,vfx engineer,None,None,None,"[Interactive Engineer, Digital Humans Platform](https://www.indeed.com/rc/clk?jk=b68a72a93ff16a47&fccid=82656d64a9a3e6a7&vjs=3)","Interactive Engineer, Digital Humans Platform",https://www.indeed.com/rc/clk?jk=b68a72a93ff16a47&fccid=82656d64a9a3e6a7&vjs=3,Posted2 days ago,"Santa Clara, CA 95054"
Indeed,vfx engineer,None,None,None,[Lead Graphics Engineer](https://www.indeed.com/rc/clk?jk=9137a45e60a115e9&fccid=dd616958bd9ddc12&vjs=3),Lead Graphics Engineer,https://www.indeed.com/rc/clk?jk=9137a45e60a115e9&fccid=dd616958bd9ddc12&vjs=3,Posted5 days ago,"Burbank, CA"
Indeed,vfx engineer,None,None,None,"[U.S. DevOps Engineer](https://www.indeed.com/company/Zoic-Studios,-Vancouver/jobs/US-Devop-Engineer-e169ef7060455cbc?fccid=bd06d1e3a358fe52&vjs=3)",U.S. DevOps Engineer,"https://www.indeed.com/company/Zoic-Studios,-Vancouver/jobs/US-Devop-Engineer-e169ef7060455cbc?fccid=bd06d1e3a358fe52&vjs=3",Posted4 days ago,Remote
Indeed,vfx engineer,None,None,None,[VFX Artist](https://www.indeed.com/company/Monumental/jobs/Vfx-Artist-7e0fc19ad616c231?fccid=4758aaa2efc454d3&vjs=3),VFX Artist,https://www.indeed.com/company/Monumental/jobs/Vfx-Artist-7e0fc19ad616c231?fccid=4758aaa2efc454d3&vjs=3,Posted2 days ago,"Austin, TX 78701 (Downtown area)•Remote"
Indeed,vfx engineer,None,None,None,[R&D Procedural CG/ML Engineer- VCV-Synthetic Data Group](https://www.indeed.com/rc/clk?jk=44dbfee6905a02e8&fccid=c1099851e9794854&vjs=3),R&D Procedural CG/ML Engineer- VCV-Synthetic Data Group,https://www.indeed.com/rc/clk?jk=44dbfee6905a02e8&fccid=c1099851e9794854&vjs=3,Posted1 day ago,"San Diego, CA+1 location"
Indeed,vfx engineer,None,None,None,"[Technology Project Manager San Francisco, CA](https://www.indeed.com/rc/clk?jk=14ba7ed7af3e46ac&fccid=fffaed0a03631bb6&vjs=3)","Technology Project Manager San Francisco, CA",https://www.indeed.com/rc/clk?jk=14ba7ed7af3e46ac&fccid=fffaed0a03631bb6&vjs=3,Posted4 days ago,"San Francisco, CA"
Indeed,vfx engineer,None,None,None,[Entry-Level Unity Developer](https://www.indeed.com/rc/clk?jk=b1c9f147378264bd&fccid=be7ca5818339f8f5&vjs=3),Entry-Level Unity Developer,https://www.indeed.com/rc/clk?jk=b1c9f147378264bd&fccid=be7ca5818339f8f5&vjs=3,Posted5 days ago,"Huntsville, AL 35806+1 location"
Indeed,vfx engineer,None,None,None,"[Production Workflow Engineer , Studios Technology Services](https://www.indeed.com/rc/clk?jk=5709ea5ed41df7b6&fccid=fe2d21eef233e94a&vjs=3)","Production Workflow Engineer , Studios Technology Services",https://www.indeed.com/rc/clk?jk=5709ea5ed41df7b6&fccid=fe2d21eef233e94a&vjs=3,Posted2 days ago,"Culver City, CA 90230"
Indeed,vfx engineer,None,None,None,"[Post Engineer, Post Services](https://www.indeed.com/rc/clk?jk=8623690454d5fcb5&fccid=66403b30a2c0d89c&vjs=3)","Post Engineer, Post Services",https://www.indeed.com/rc/clk?jk=8623690454d5fcb5&fccid=66403b30a2c0d89c&vjs=3,Posted3 days ago,"Los Angeles, CA"
Indeed,vfx engineer,None,None,None,[Senior VFX Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmCtFqMPvTg60nqgDq5VTHFlrjwconlGBnhJFuFMJK3aQOLFEVQXqx8ZmTiSRsZLwo-RnU36KTebC0pcJPTnwey5j3m-SyjETSZHeHeML05Yognzxl6j_EhQR8JBRk1gcLklb_7iiY_AX_zIAeZUD1pMaE9Ae8-5j2dZKiE9dVlP07n6ivPWhhok4tYO6IOIgyhLJi57olVnykjkAkjXU0YcbuC_4t0sTxGmNYQpFpt5-YoBqSu8fw3p3SHP07HVQLr3HpW3mu1LiFpDFvNlvApzSH1-sa-RHhaxJ7G5NVIBFFCj__bgJuLdOao9B1d9M2Z1nerajt_RKbJYzWpiwMUf4PrFnJ7ym35XsldzbLnafUoWPcL4RS_g==&p=3&fvj=0&vjs=3),Senior VFX Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmCtFqMPvTg60nqgDq5VTHFlrjwconlGBnhJFuFMJK3aQOLFEVQXqx8ZmTiSRsZLwo-RnU36KTebC0pcJPTnwey5j3m-SyjETSZHeHeML05Yognzxl6j_EhQR8JBRk1gcLklb_7iiY_AX_zIAeZUD1pMaE9Ae8-5j2dZKiE9dVlP07n6ivPWhhok4tYO6IOIgyhLJi57olVnykjkAkjXU0YcbuC_4t0sTxGmNYQpFpt5-YoBqSu8fw3p3SHP07HVQLr3HpW3mu1LiFpDFvNlvApzSH1-sa-RHhaxJ7G5NVIBFFCj__bgJuLdOao9B1d9M2Z1nerajt_RKbJYzWpiwMUf4PrFnJ7ym35XsldzbLnafUoWPcL4RS_g==&p=3&fvj=0&vjs=3,Posted3 days ago,Remote
Indeed,vfx engineer,None,None,None,[Lead Software Developer - Core Infrastructure](https://www.indeed.com/rc/clk?jk=62846a68fb661c72&fccid=479fd129e9715110&vjs=3),Lead Software Developer - Core Infrastructure,https://www.indeed.com/rc/clk?jk=62846a68fb661c72&fccid=479fd129e9715110&vjs=3,Posted6 days ago,"Culver City, CA 90232"
Indeed,junior designer,None,None,None,[Junior Graphic Designer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C58z0Mr37LzA06v3DrR3ouk9qPy8l0pVtwOTm76y972moevZL0n96QJjACDiQzkFBtNCpTXMOgT-tZhsWeyKMrL73E0uJv_GD_77f0mwt-jzcZzjMhHtrd5mhjpsuUjFamvws8345RLIdAG3d5irZEIQMXT2D5Uc5arVTnn8YGGR0sKH1JqbXU-QClvy3AYRNjMNoZp47_5tpPYYonSvjD8Eg2ZO2epqyjCJo8L8VPesiRVGU9d5kcjYtLwjfE_LuLTtANIRvvNbQyOJaA5Vwp0WY9YOOoI1kCJ_2ofU8aXoyhFMhGT9PfyqbNmsg45ZflU51DsEdhYow4IRUMk7q2msfkkrowiGxPC_TPcpMOqRHB2VhSpteihOC15wjszzvKh8y8M0t0y7n-1y0_6akMQBgefq4kmOMKdOPyO0-6BmZahZyfZXF95bIICEteBeupitBR75SUxE_iZvlePt1sJepSnaXh-UU=&p=0&fvj=1&vjs=3),Junior Graphic Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C58z0Mr37LzA06v3DrR3ouk9qPy8l0pVtwOTm76y972moevZL0n96QJjACDiQzkFBtNCpTXMOgT-tZhsWeyKMrL73E0uJv_GD_77f0mwt-jzcZzjMhHtrd5mhjpsuUjFamvws8345RLIdAG3d5irZEIQMXT2D5Uc5arVTnn8YGGR0sKH1JqbXU-QClvy3AYRNjMNoZp47_5tpPYYonSvjD8Eg2ZO2epqyjCJo8L8VPesiRVGU9d5kcjYtLwjfE_LuLTtANIRvvNbQyOJaA5Vwp0WY9YOOoI1kCJ_2ofU8aXoyhFMhGT9PfyqbNmsg45ZflU51DsEdhYow4IRUMk7q2msfkkrowiGxPC_TPcpMOqRHB2VhSpteihOC15wjszzvKh8y8M0t0y7n-1y0_6akMQBgefq4kmOMKdOPyO0-6BmZahZyfZXF95bIICEteBeupitBR75SUxE_iZvlePt1sJepSnaXh-UU=&p=0&fvj=1&vjs=3,EmployerActive 3 days ago,"Pleasanton, CA 94566"
Indeed,junior designer,None,None,None,[Junior UX/UI designer](https://www.indeed.com/rc/clk?jk=af8f3b3ed0011daa&fccid=a9a8bf2e786e3726&vjs=3),Junior UX/UI designer,https://www.indeed.com/rc/clk?jk=af8f3b3ed0011daa&fccid=a9a8bf2e786e3726&vjs=3,Posted9 days ago,Remote
Indeed,junior designer,None,None,None,"[Junior Graphic Designer](https://www.indeed.com/company/RCN-Capital,-LLC/jobs/Junior-Graphic-Designer-c27959ec34afa059?fccid=2bb78f254ff8a7d9&vjs=3)",Junior Graphic Designer,"https://www.indeed.com/company/RCN-Capital,-LLC/jobs/Junior-Graphic-Designer-c27959ec34afa059?fccid=2bb78f254ff8a7d9&vjs=3",Posted5 days ago,"South Windsor, CT 06074"
Indeed,junior designer,None,None,None,[Junior Graphic Designer](https://www.indeed.com/company/K2-Realty/jobs/Junior-Graphic-Designer-e01f5aa97227a71a?fccid=e0292c2c2fc03151&vjs=3),Junior Graphic Designer,https://www.indeed.com/company/K2-Realty/jobs/Junior-Graphic-Designer-e01f5aa97227a71a?fccid=e0292c2c2fc03151&vjs=3,EmployerActive 3 days ago,"North Palm Beach, FL 33408"
Indeed,junior designer,None,None,None,[Junior Graphic Designer](https://www.indeed.com/company/Skyview-Networks/jobs/Junior-Graphic-Designer-8bde5e5985951842?fccid=7eae2eacc3a191da&vjs=3),Junior Graphic Designer,https://www.indeed.com/company/Skyview-Networks/jobs/Junior-Graphic-Designer-8bde5e5985951842?fccid=7eae2eacc3a191da&vjs=3,Posted2 days ago,"Scottsdale, AZ (North Scottsdale area)"
Indeed,junior designer,None,None,None,[Junior Graphic Designer (US)](https://www.indeed.com/rc/clk?jk=bd19942b2b6b0953&fccid=c1826fffe5b9a6d9&vjs=3),Junior Graphic Designer (US),https://www.indeed.com/rc/clk?jk=bd19942b2b6b0953&fccid=c1826fffe5b9a6d9&vjs=3,Posted4 days ago,"Menlo Park, CA 94025"
